181;32446;0;0;8;27033;0;0;13;66639;0;0;18;11271;0;0;3;31441;0;0;10;26700;0;0;4;71707;0;0;23;13979;0;0;3;281298
182;32446;0;0;10;27033;0;0;16;66639;0;0;24;11271;0;0;3;31441;0;0;13;26700;0;0;18;71707;0;0;24;13979;0;0;8;281332
183;32446;0;0;13;27033;0;0;5;66639;0;0;25;11271;0;0;5;31441;0;0;13;26700;0;0;4;71707;0;0;15;13979;0;0;8;281304
184;32446;0;0;14;27033;0;0;7;66639;0;0;31;11271;0;0;5;31441;0;0;15;26700;0;0;14;71707;0;0;19;13979;0;0;9;281330
185;32446;0;0;11;27033;0;0;8;66639;0;0;25;11271;0;0;5;31441;0;0;13;26700;0;0;9;71707;0;0;29;13979;0;0;2;281318
186;32446;0;0;9;27033;0;0;7;66639;0;0;19;11271;0;0;2;31441;0;0;5;26700;0;0;4;71707;0;0;24;13979;0;0;7;281293
187;32446;0;0;12;27033;0;0;4;66639;0;0;16;11271;0;0;2;31441;0;0;9;26700;0;0;5;71707;0;0;17;13979;0;0;3;281284
188;32446;0;0;11;27033;0;0;9;66639;0;0;15;11271;0;0;5;31441;0;0;11;26700;0;0;6;71707;0;0;18;13979;0;0;4;281295
189;32446;0;0;9;27033;0;0;11;66639;0;0;19;11271;0;0;3;31441;0;0;12;26700;0;0;9;71707;0;0;26;13979;0;0;6;281311
190;32446;0;0;14;27033;0;0;6;66639;0;0;16;11271;0;0;5;31441;0;0;15;26700;0;0;5;71707;0;0;23;13979;0;0;4;281304
191;32446;0;0;7;27033;0;0;8;66639;0;0;14;11271;0;0;2;31441;0;0;10;26700;0;0;6;71707;0;0;14;13979;0;0;6;281283
192;32446;0;0;12;27033;0;0;7;66639;0;0;23;11271;0;0;3;31441;0;0;11;26700;0;0;9;71707;0;0;18;13979;0;0;0;281299
193;32446;0;0;9;27033;0;0;8;66639;0;0;15;11271;0;0;3;31441;0;0;10;26700;0;0;8;71707;0;0;20;13979;0;0;6;281295
194;32446;0;0;7;27033;0;0;4;66639;0;0;8;11271;0;0;4;31441;0;0;2;26700;0;0;3;71707;0;0;11;13979;0;0;1;281256
195;32446;0;0;3;27033;0;0;3;66639;0;0;13;11271;0;0;3;31441;0;0;12;26700;0;0;8;71707;0;0;16;13979;0;0;2;281276
196;32446;0;0;11;27033;0;0;3;66639;0;0;17;11271;0;0;3;31441;0;0;9;26700;0;0;4;71706;0;0;14;13979;0;0;1;281277
197;32446;0;0;6;27033;0;0;7;66639;0;0;15;11271;0;0;3;31441;0;0;14;26700;0;0;11;71706;0;1;17;13979;0;0;4;281293
198;32446;0;0;8;27033;0;0;4;66639;0;0;15;11271;0;0;2;31441;0;0;8;26700;0;0;3;71706;0;0;16;13979;0;0;3;281274
199;32446;0;0;5;27033;0;0;12;66639;0;0;11;11271;0;0;1;31441;0;0;3;26700;0;0;6;71706;0;0;15;13979;0;0;2;281270
200;32446;0;0;7;27033;0;0;5;66639;0;0;15;11271;0;0;6;31441;0;0;8;26700;0;0;2;71706;0;0;16;13979;0;0;2;281276
201;32446;0;0;5;27033;0;0;5;66639;0;0;18;11271;0;0;2;31441;0;0;8;26700;0;0;6;71706;0;0;14;13979;0;0;2;281275
202;32446;0;0;3;27033;0;0;8;66639;0;0;11;11271;0;0;4;31441;0;0;6;26700;0;0;9;71706;0;0;25;13979;0;0;3;281284
203;32446;0;0;10;27033;0;0;7;66639;0;0;6;11271;0;0;1;31441;0;0;10;26700;0;0;10;71706;0;0;14;13979;0;0;2;281275
204;32446;0;0;10;27033;0;0;7;66639;0;0;16;11271;0;0;3;31441;0;0;8;26700;0;0;6;71706;0;0;18;13979;0;0;4;281287
205;32446;0;0;8;27033;0;0;8;66639;0;0;22;11271;0;0;6;31441;0;0;15;26700;0;0;6;71706;0;0;19;13979;0;0;2;281301
206;32446;0;0;4;27033;0;0;9;66639;0;0;12;11271;0;0;3;31441;0;0;8;26700;0;0;9;71706;0;0;27;13979;0;0;6;281293
207;32446;0;0;9;27033;0;0;11;66639;0;0;19;11271;0;0;2;31441;0;0;9;26700;0;0;7;71706;0;0;19;13979;0;0;8;281299
208;32446;0;0;12;27033;0;0;8;66639;0;0;21;11271;0;0;4;31441;0;0;8;26700;0;0;10;71706;0;0;29;13979;0;0;3;281310
209;32446;0;0;10;27033;0;0;8;66639;0;0;21;11271;0;0;2;31441;0;0;9;26700;0;0;9;71706;0;0;19;13979;0;0;1;281294
210;32446;0;0;9;27033;0;0;10;66639;0;0;13;11271;0;0;2;31441;0;0;13;26700;0;0;4;71706;0;0;26;13979;0;0;5;281297
211;32446;0;0;6;27033;0;0;10;66639;0;0;19;11271;0;0;2;31441;0;0;12;26700;0;0;5;71706;0;0;22;13979;0;0;5;281296
212;32446;0;0;9;27033;0;0;6;66639;0;0;32;11271;0;0;7;31441;0;0;10;26700;0;0;5;71706;0;0;16;13979;0;0;5;281305
213;32446;0;0;10;27033;0;0;4;66639;0;0;21;11271;0;0;6;31441;0;0;13;26700;0;0;8;71706;0;0;31;13979;0;0;2;281310
214;32446;0;0;16;27033;0;0;8;66639;0;0;21;11271;0;0;3;31441;0;0;8;26700;0;0;14;71706;0;0;25;13979;0;0;7;281317
