179;32485;0;1;586;27042;0;0;495;66617;0;0;1194;11281;0;0;188;31438;0;0;630;26673;0;0;504;71734;0;0;1334;14013;0;1;229;286445
180;32485;0;0;587;27042;0;0;495;66617;0;0;1194;11281;0;0;188;31438;0;0;630;26673;0;0;504;71734;0;1;1334;14013;0;1;229;286446
181;32485;0;0;587;27042;0;0;495;66617;0;0;1194;11281;0;0;188;31438;0;1;630;26673;0;0;504;71734;0;1;1334;14013;0;1;229;286447
182;32485;0;0;587;27042;0;0;495;66617;0;1;1194;11281;0;0;188;31438;0;1;630;26673;0;0;504;71734;0;0;1335;14013;0;0;230;286448
183;32485;0;1;587;27042;0;0;495;66617;0;1;1194;11281;0;0;188;31438;0;0;631;26673;0;0;504;71734;0;0;1335;14013;0;0;230;286449
184;32485;0;1;587;27042;0;0;495;66617;0;1;1194;11281;0;0;188;31438;0;1;631;26673;0;0;504;71734;0;0;1335;14013;0;0;230;286450
185;32485;0;2;587;27042;0;0;495;66617;0;0;1195;11281;0;0;188;31438;0;1;631;26673;0;0;504;71734;0;0;1335;14013;0;0;230;286451
186;32485;0;1;588;27042;0;0;495;66617;0;0;1195;11281;0;0;188;31438;0;2;631;26673;0;0;504;71734;0;0;1335;14013;0;0;230;286452
187;32485;0;1;588;27042;0;0;495;66617;0;0;1195;11281;0;0;188;31438;0;1;632;26673;0;0;504;71734;0;0;1335;14013;0;0;230;286452
188;32485;0;0;589;27042;0;0;495;66617;0;0;1195;11281;0;0;188;31438;0;1;632;26673;0;0;504;71734;0;0;1335;14013;0;0;230;286452
189;32485;0;0;589;27042;0;0;495;66617;0;0;1195;11281;0;0;188;31438;0;0;633;26673;0;0;504;71734;0;0;1335;14013;0;0;230;286452
190;32485;0;0;589;27042;0;0;495;66617;0;0;1195;11281;0;0;188;31438;0;0;633;26673;0;0;504;71734;0;0;1335;14013;0;0;230;286452
191;32485;0;0;589;27042;0;0;495;66617;0;0;1195;11281;0;0;188;31438;0;0;633;26673;0;0;504;71734;0;1;1335;14013;0;0;230;286453
192;32485;0;0;589;27042;0;0;495;66617;0;0;1195;11281;0;0;188;31438;0;0;633;26673;0;0;504;71734;0;1;1335;14013;0;0;230;286453
193;32485;0;0;589;27042;0;0;495;66617;0;0;1195;11281;0;1;188;31438;0;0;633;26673;0;0;504;71734;0;1;1335;14013;0;0;230;286454
194;32485;0;0;589;27042;0;0;495;66617;0;0;1195;11281;0;1;188;31438;0;0;633;26673;0;0;504;71734;0;1;1336;14013;0;0;230;286455
195;32485;0;0;589;27042;0;1;495;66617;0;0;1195;11281;0;0;189;31438;0;0;633;26673;0;0;504;71734;0;1;1336;14013;0;0;230;286456
196;32485;0;0;589;27042;0;1;495;66617;0;0;1195;11281;0;0;189;31438;0;1;633;26673;0;0;504;71734;0;0;1337;14013;0;0;230;286457
197;32485;0;0;589;27042;0;0;496;66617;0;0;1195;11281;0;0;189;31438;0;1;633;26673;0;0;504;71734;0;0;1337;14013;0;0;230;286457
198;32485;0;0;589;27042;0;0;496;66617;0;1;1195;11281;0;0;189;31438;0;1;633;26673;0;0;504;71734;0;0;1337;14013;0;0;230;286458
199;32485;0;0;589;27042;0;0;496;66617;0;1;1195;11281;0;0;189;31438;0;0;634;26673;0;0;504;71734;0;0;1337;14013;0;0;230;286458
200;32485;0;0;589;27042;0;0;496;66617;0;0;1196;11281;0;0;189;31438;0;0;634;26673;0;0;504;71734;0;1;1337;14013;0;0;230;286459
201;32485;0;1;589;27042;0;0;496;66617;0;0;1196;11281;0;0;189;31438;0;0;634;26673;0;0;504;71734;0;1;1337;14013;0;0;230;286460
202;32485;0;1;589;27042;0;0;496;66617;0;0;1196;11281;0;0;189;31438;0;0;634;26673;0;0;504;71734;0;0;1338;14013;0;0;230;286460
203;32485;0;0;590;27042;0;0;496;66617;0;1;1196;11281;0;0;189;31438;0;0;634;26673;0;0;504;71734;0;0;1338;14013;0;0;230;286461
204;32485;0;0;590;27042;0;1;496;66617;0;1;1196;11281;0;0;189;31438;0;0;634;26673;0;0;504;71734;0;0;1338;14013;0;0;230;286462
205;32485;0;0;590;27042;0;1;496;66617;0;0;1197;11281;0;0;189;31438;0;1;634;26673;0;0;504;71734;0;0;1338;14013;0;0;230;286463
206;32485;0;0;590;27042;0;1;496;66617;0;0;1197;11281;0;0;189;31438;0;1;634;26673;0;0;504;71734;0;1;1338;14013;0;0;230;286464
207;32485;0;0;590;27042;0;0;497;66617;0;0;1197;11281;0;0;189;31438;0;1;634;26673;0;0;504;71734;0;1;1338;14013;0;0;230;286464
208;32485;0;0;590;27042;0;0;497;66617;0;0;1197;11281;0;0;189;31438;0;0;635;26673;0;0;504;71734;0;1;1338;14013;0;0;230;286464
209;32485;0;0;590;27042;0;0;497;66617;0;0;1197;11281;0;0;189;31438;0;0;635;26673;0;0;504;71734;0;0;1339;14013;0;0;230;286464
210;32485;0;0;590;27042;0;1;497;66617;0;0;1197;11281;0;0;189;31438;0;0;635;26673;0;0;504;71734;0;0;1339;14013;0;0;230;286465
211;32485;0;0;590;27042;0;1;497;66617;0;0;1197;11281;0;0;189;31438;0;0;635;26673;0;0;504;71734;0;0;1339;14013;0;0;230;286465
212;32485;0;0;590;27042;0;1;497;66617;0;0;1197;11281;0;0;189;31438;0;1;635;26673;0;0;504;71734;0;0;1339;14013;0;0;230;286466
213;32485;0;0;590;27042;0;0;498;66617;0;0;1197;11281;0;0;189;31438;0;1;635;26673;0;0;504;71734;0;1;1339;14013;0;0;230;286467
214;32485;0;0;590;27042;0;0;498;66617;0;0;1197;11281;0;0;189;31438;0;0;636;26673;0;0;504;71734;0;1;1339;14013;0;0;230;286467
